"Strain"	"DensBP"	"ConvP"
"CR1"	0	62.8142
"CR1"	1e-04	62.8453
"CR1"	5e-04	63.0424
"CR1"	0.0015	63.5117
"CR1"	0.0032	64.2991
"CR1"	0.0056	65.4203
"CR1"	0.0084	66.8306
"CR1"	0.0114	68.4447
"CR1"	0.0145	70.1746
"CR1"	0.0174	71.9561
"CR1"	0.0201	73.7588
"CR1"	0.0226	75.5837
"CR1"	0.0249	77.4557
"CR1"	0.0271	79.4152
"CR1"	0.0292	81.5088
"CR1"	0.0312	83.7219
"CR1"	0.0327	85.4842
"CR1"	0.0342	87.3464
"CR1"	0.0357	89.3056
"CR1"	0.0372	91.3545
"CR1"	0.0387	93.4792
"CR1"	0.0402	95.6441
"CR1"	0.0418	97.8032
"CR1"	0.0434	99.9076
"CR1"	0.045	101.9068
"CR1"	0.0467	103.7509
"CR1"	0.0484	105.3929
"CR1"	0.0501	106.7906
"CR1"	0.0519	107.9082
"CR1"	0.0538	108.7171
"CR1"	0.0557	109.1962
"CR1"	0.0576	109.3313
"CR1"	0.0596	109.1135
"CR1"	0.0617	108.5305
"CR1"	0.0638	107.5649
"CR1"	0.0659	106.1977
"CR1"	0.0673	105.1582
"CR1"	0.0689	103.7707
"CR1"	0.0705	102.1492
"CR1"	0.0721	100.2733
"CR1"	0.0739	98.1231
"CR1"	0.0757	95.6784
"CR1"	0.0776	92.9197
"CR1"	0.0796	89.8278
"CR1"	0.0817	86.3853
"CR1"	0.084	82.5777
"CR1"	0.0863	78.395
"CR1"	0.0888	73.8345
"CR1"	0.0915	68.903
"CR1"	0.0942	63.6208
"CR1"	0.0971	58.0241
"CR1"	0.1001	52.1688
"CR1"	0.1031	46.1324
"CR1"	0.1061	40.0144
"CR1"	0.109	33.9352
"CR1"	0.1119	28.0308
"CR1"	0.1145	22.4448
"CR1"	0.1169	17.3177
"CR1"	0.1191	12.7738
"CR1"	0.1209	8.9085
"CR1"	0.1223	5.7775
"CR1"	0.1234	3.3929
"CR1"	0.1242	1.7239
"CR1"	0.1247	0.6925
"CR1"	0.1249	0.176
"CR1"	0.125	0.0116
"CR1"	0.125	0
"CR2"	0	48.2936
"CR2"	1e-04	48.3581
"CR2"	5e-04	48.7653
"CR2"	0.0016	49.7315
"CR2"	0.0034	51.3085
"CR2"	0.0058	53.3642
"CR2"	0.0087	55.6564
"CR2"	0.0118	57.923
"CR2"	0.0149	59.9503
"CR2"	0.0179	61.601
"CR2"	0.0206	62.8062
"CR2"	0.0232	63.5415
"CR2"	0.0255	63.8047
"CR2"	0.0277	63.6005
"CR2"	0.0298	62.9369
"CR2"	0.0312	62.2315
"CR2"	0.0328	61.216
"CR2"	0.0344	59.971
"CR2"	0.036	58.5073
"CR2"	0.0376	56.8389
"CR2"	0.0392	54.9791
"CR2"	0.0409	52.9346
"CR2"	0.0425	50.7179
"CR2"	0.0442	48.3494
"CR2"	0.046	45.8566
"CR2"	0.0478	43.2726
"CR2"	0.0497	40.634
"CR2"	0.0516	37.9785
"CR2"	0.0536	35.3422
"CR2"	0.0556	32.7571
"CR2"	0.0576	30.2493
"CR2"	0.0598	27.838
"CR2"	0.062	25.538
"CR2"	0.0642	23.3616
"CR2"	0.0666	21.3155
"CR2"	0.0673	20.7131
"CR2"	0.0699	18.7083
"CR2"	0.0726	16.8485
"CR2"	0.0756	15.1132
"CR2"	0.0788	13.4751
"CR2"	0.0822	11.9074
"CR2"	0.0861	10.3879
"CR2"	0.0902	8.9025
"CR2"	0.0948	7.4486
"CR2"	0.0996	6.0372
"CR2"	0.1045	4.6947
"CR2"	0.1094	3.461
"CR2"	0.1139	2.3825
"CR2"	0.1179	1.501
"CR2"	0.121	0.8383
"CR2"	0.1231	0.3857
"CR2"	0.1244	0.1235
"CR2"	0.1249	0.0166
"CR2"	0.125	0
"CR3"	0	84.8684
"CR3"	0	84.9363
"CR3"	3e-04	85.3721
"CR3"	0.001	86.4341
"CR3"	0.0023	88.2455
"CR3"	0.004	90.7587
"CR3"	0.0062	93.7778
"CR3"	0.0087	97.0329
"CR3"	0.0113	100.2481
"CR3"	0.014	103.1921
"CR3"	0.0166	105.7025
"CR3"	0.019	107.6828
"CR3"	0.0213	109.0864
"CR3"	0.0234	109.8971
"CR3"	0.0254	110.1131
"CR3"	0.0273	109.7372
"CR3"	0.0291	108.774
"CR3"	0.0309	107.2365
"CR3"	0.0312	106.8752
"CR3"	0.0325	105.4197
"CR3"	0.0337	103.7172
"CR3"	0.0349	101.7758
"CR3"	0.0362	99.6054
"CR3"	0.0374	97.2187
"CR3"	0.0387	94.6277
"CR3"	0.04	91.8381
"CR3"	0.0412	88.8583
"CR3"	0.0425	85.702
"CR3"	0.0439	82.3878
"CR3"	0.0452	78.9394
"CR3"	0.0466	75.3838
"CR3"	0.048	71.7512
"CR3"	0.0495	68.0732
"CR3"	0.051	64.3819
"CR3"	0.0525	60.7082
"CR3"	0.054	57.0809
"CR3"	0.0556	53.5255
"CR3"	0.0572	50.063
"CR3"	0.0588	46.7096
"CR3"	0.0605	43.478
"CR3"	0.0622	40.3806
